
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   55.2750	 1.283000E+01	 2.735637E+02	 2.052789E+00	 7.555777E+00	 7.555777E+00	 0.000000E+00	 0.000000E+00	-2.580425E+04	 5.600596E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.022053E+03	 1.858321E+04	 2.607556E+05	 1.690498E+02	 2.306370E+03	 6.511446E+00	-1.167445E+04	 1.941386E+04	-3.588475E+04	 1.690498E+02	-2.246522E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319882E+06	 1.069215E+03	 2.665177E+03	 1.932132E+07	-2.336770E+06	-8.542806E+05	 1.276329E+01	 2.604291E-01	 7.509315E+00	 1.477175E+04	 1.933623E+04
   55.3000	 1.283000E+01	 2.746971E+02	 2.053097E+00	 7.555750E+00	 7.555750E+00	 0.000000E+00	 0.000000E+00	-2.576400E+04	 5.599709E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.022024E+03	 1.856145E+04	 2.607487E+05	 1.644562E+02	 2.306351E+03	 6.669360E+00	-1.167435E+04	 1.941225E+04	-3.588923E+04	 1.644562E+02	-2.246512E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319852E+06	 1.103205E+03	 2.668882E+03	 1.932013E+07	-2.351022E+06	-8.135952E+05	 1.276300E+01	 2.604303E-01	 7.509464E+00	 1.477169E+04	 1.933623E+04
   55.3250	 1.283000E+01	 2.758304E+02	 2.053396E+00	 7.555722E+00	 7.555722E+00	 0.000000E+00	 0.000000E+00	-2.571215E+04	 5.598917E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021993E+03	 1.854036E+04	 2.607418E+05	 1.597422E+02	 2.306331E+03	 6.822211E+00	-1.167424E+04	 1.941066E+04	-3.589356E+04	 1.597422E+02	-2.246502E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319821E+06	 1.134814E+03	 2.668642E+03	 1.931885E+07	-2.364344E+06	-7.725697E+05	 1.276264E+01	 2.604342E-01	 7.509647E+00	 1.477164E+04	 1.933623E+04
   55.3500	 1.283000E+01	 2.769638E+02	 2.053688E+00	 7.555693E+00	 7.555693E+00	 0.000000E+00	 0.000000E+00	-2.564871E+04	 5.598235E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021961E+03	 1.852020E+04	 2.607351E+05	 1.547876E+02	 2.306310E+03	 6.967936E+00	-1.167413E+04	 1.940910E+04	-3.589759E+04	 1.547876E+02	-2.246491E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319782E+06	 1.162924E+03	 2.662749E+03	 1.931738E+07	-2.376443E+06	-7.309136E+05	 1.276220E+01	 2.604403E-01	 7.509877E+00	 1.477158E+04	 1.933623E+04
   55.3750	 1.283000E+01	 2.780972E+02	 2.053972E+00	 7.555662E+00	 7.555662E+00	 0.000000E+00	 0.000000E+00	-2.557361E+04	 5.597655E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021907E+03	 1.850148E+04	 2.607269E+05	 1.493081E+02	 2.306269E+03	 7.102602E+00	-1.167402E+04	 1.940755E+04	-3.590049E+04	 1.493081E+02	-2.246479E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319738E+06	 1.187325E+03	 2.650901E+03	 1.931571E+07	-2.387496E+06	-6.887454E+05	 1.276166E+01	 2.604495E-01	 7.510161E+00	 1.477152E+04	 1.933623E+04
   55.4000	 1.283000E+01	 2.792305E+02	 2.054246E+00	 7.555630E+00	 7.555630E+00	 0.000000E+00	 0.000000E+00	-2.548698E+04	 5.597180E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021859E+03	 1.848372E+04	 2.607192E+05	 1.438658E+02	 2.306233E+03	 7.230206E+00	-1.167389E+04	 1.940607E+04	-3.590363E+04	 1.438658E+02	-2.246467E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319688E+06	 1.208062E+03	 2.633024E+03	 1.931382E+07	-2.397385E+06	-6.460439E+05	 1.276102E+01	 2.604622E-01	 7.510507E+00	 1.477146E+04	 1.933623E+04
   55.4250	 1.283000E+01	 2.803639E+02	 2.054512E+00	 7.555597E+00	 7.555597E+00	 0.000000E+00	 0.000000E+00	-2.538880E+04	 5.596813E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021801E+03	 1.846696E+04	 2.607112E+05	 1.380777E+02	 2.306189E+03	 7.350123E+00	-1.167376E+04	 1.940460E+04	-3.590602E+04	 1.380777E+02	-2.246454E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319628E+06	 1.224916E+03	 2.608628E+03	 1.931166E+07	-2.406075E+06	-6.027150E+05	 1.276026E+01	 2.604785E-01	 7.510923E+00	 1.477139E+04	 1.933623E+04
   55.4500	 1.283000E+01	 2.814972E+02	 2.054769E+00	 7.555562E+00	 7.555562E+00	 0.000000E+00	 0.000000E+00	-2.527909E+04	 5.596548E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021733E+03	 1.845165E+04	 2.607026E+05	 1.320500E+02	 2.306134E+03	 7.458979E+00	-1.167363E+04	 1.940319E+04	-3.590764E+04	 1.320500E+02	-2.246440E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319558E+06	 1.237291E+03	 2.576934E+03	 1.930916E+07	-2.413454E+06	-5.585862E+05	 1.275935E+01	 2.604994E-01	 7.511424E+00	 1.477133E+04	 1.933623E+04
   55.4750	 1.283000E+01	 2.826305E+02	 2.055017E+00	 7.555525E+00	 7.555525E+00	 0.000000E+00	 0.000000E+00	-2.515786E+04	 5.596388E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021648E+03	 1.843772E+04	 2.606930E+05	 1.257604E+02	 2.306064E+03	 7.557464E+00	-1.167349E+04	 1.940182E+04	-3.590821E+04	 1.257604E+02	-2.246426E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319473E+06	 1.244523E+03	 2.536669E+03	 1.930622E+07	-2.419423E+06	-5.134173E+05	 1.275827E+01	 2.605245E-01	 7.512022E+00	 1.477125E+04	 1.933623E+04
   55.5000	 1.283000E+01	 2.837639E+02	 2.055257E+00	 7.555487E+00	 7.555487E+00	 0.000000E+00	 0.000000E+00	-2.502512E+04	 5.596335E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021542E+03	 1.842569E+04	 2.606823E+05	 1.191116E+02	 2.305973E+03	 7.641580E+00	-1.167334E+04	 1.940052E+04	-3.590737E+04	 1.191116E+02	-2.246411E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319366E+06	 1.245913E+03	 2.486560E+03	 1.930273E+07	-2.423733E+06	-4.668778E+05	 1.275699E+01	 2.605542E-01	 7.512735E+00	 1.477118E+04	 1.933623E+04
   55.5250	 1.283000E+01	 2.848972E+02	 2.055487E+00	 7.555447E+00	 7.555447E+00	 0.000000E+00	 0.000000E+00	-2.488090E+04	 5.596380E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021408E+03	 1.841572E+04	 2.606698E+05	 1.121900E+02	 2.305854E+03	 7.710201E+00	-1.167318E+04	 1.939930E+04	-3.590475E+04	 1.121900E+02	-2.246396E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319227E+06	 1.239692E+03	 2.426758E+03	 1.929847E+07	-2.426048E+06	-4.187246E+05	 1.275550E+01	 2.605871E-01	 7.513578E+00	 1.477110E+04	 1.933623E+04
   55.5500	 1.283000E+01	 2.860305E+02	 2.055707E+00	 7.555404E+00	 7.555404E+00	 0.000000E+00	 0.000000E+00	-2.472512E+04	 5.596531E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021228E+03	 1.840747E+04	 2.606535E+05	 1.045518E+02	 2.305690E+03	 7.765489E+00	-1.167302E+04	 1.939810E+04	-3.590007E+04	 1.045518E+02	-2.246379E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.319051E+06	 1.225476E+03	 2.354541E+03	 1.929332E+07	-2.426212E+06	-3.683262E+05	 1.275374E+01	 2.606237E-01	 7.514571E+00	 1.477102E+04	 1.933623E+04
   55.5750	 1.283000E+01	 2.871638E+02	 2.055919E+00	 7.555358E+00	 7.555358E+00	 0.000000E+00	 0.000000E+00	-2.455791E+04	 5.596780E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.021009E+03	 1.840200E+04	 2.606358E+05	 9.683509E+01	 2.305489E+03	 7.800067E+00	-1.167284E+04	 1.939704E+04	-3.589209E+04	 9.683509E+01	-2.246362E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.318830E+06	 1.202566E+03	 2.267221E+03	 1.928711E+07	-2.423837E+06	-3.149614E+05	 1.275170E+01	 2.606632E-01	 7.515725E+00	 1.477093E+04	 1.933623E+04
   55.6000	 1.283000E+01	 2.882971E+02	 2.056121E+00	 7.555310E+00	 7.555310E+00	 0.000000E+00	 0.000000E+00	-2.437923E+04	 5.597129E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.020734E+03	 1.839963E+04	 2.606150E+05	 8.895052E+01	 2.305232E+03	 7.811438E+00	-1.167266E+04	 1.939613E+04	-3.588009E+04	 8.895052E+01	-2.246344E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.318549E+06	 1.170531E+03	 2.162812E+03	 1.927961E+07	-2.418685E+06	-2.579064E+05	 1.274935E+01	 2.607044E-01	 7.517064E+00	 1.477083E+04	 1.933623E+04
   55.6250	 1.283000E+01	 2.894304E+02	 2.056313E+00	 7.555258E+00	 7.555258E+00	 0.000000E+00	 0.000000E+00	-2.418914E+04	 5.597518E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.020379E+03	 1.840059E+04	 2.605886E+05	 8.145647E+01	 2.304895E+03	 7.798543E+00	-1.167247E+04	 1.939544E+04	-3.586352E+04	 8.145647E+01	-2.246324E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.318193E+06	 1.127221E+03	 2.040157E+03	 1.927052E+07	-2.410004E+06	-1.963895E+05	 1.274668E+01	 2.607437E-01	 7.518589E+00	 1.477073E+04	 1.933623E+04
   55.6500	 1.283000E+01	 2.905637E+02	 2.056494E+00	 7.555202E+00	 7.555202E+00	 0.000000E+00	 0.000000E+00	-2.398748E+04	 5.598035E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.019933E+03	 1.840487E+04	 2.605564E+05	 7.303403E+01	 2.304467E+03	 7.760212E+00	-1.167227E+04	 1.939483E+04	-3.584116E+04	 7.303403E+01	-2.246304E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.317753E+06	 1.072073E+03	 1.896495E+03	 1.925971E+07	-2.397302E+06	-1.292641E+05	 1.274366E+01	 2.607806E-01	 7.520313E+00	 1.477062E+04	 1.933623E+04
   55.6750	 1.283000E+01	 2.916970E+02	 2.056667E+00	 7.555141E+00	 7.555141E+00	 0.000000E+00	 0.000000E+00	-2.377445E+04	 5.598641E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.019400E+03	 1.841328E+04	 2.605208E+05	 6.544810E+01	 2.303953E+03	 7.691864E+00	-1.167206E+04	 1.939452E+04	-3.581121E+04	 6.544810E+01	-2.246283E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.317216E+06	 1.004386E+03	 1.730443E+03	 1.924697E+07	-2.380016E+06	-5.554104E+04	 1.274033E+01	 2.608100E-01	 7.522217E+00	 1.477050E+04	 1.933623E+04
   55.7000	 1.283000E+01	 2.928302E+02	 2.056828E+00	 7.555075E+00	 7.555075E+00	 0.000000E+00	 0.000000E+00	-2.355002E+04	 5.599322E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.018751E+03	 1.842573E+04	 2.604786E+05	 5.840352E+01	 2.303325E+03	 7.593925E+00	-1.167183E+04	 1.939448E+04	-3.577332E+04	 5.840352E+01	-2.246261E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.316572E+06	 9.245172E+02	 1.541316E+03	 1.923224E+07	-2.357813E+06	 2.580564E+04	 1.273675E+01	 2.608281E-01	 7.524265E+00	 1.477037E+04	 1.933623E+04
   55.7250	 1.283000E+01	 2.939635E+02	 2.056979E+00	 7.555002E+00	 7.555002E+00	 0.000000E+00	 0.000000E+00	-2.331436E+04	 5.600080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017994E+03	 1.844232E+04	 2.604313E+05	 5.299669E+01	 2.302587E+03	 7.466561E+00	-1.167161E+04	 1.939482E+04	-3.572648E+04	 5.299669E+01	-2.246238E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315819E+06	 8.335079E+02	 1.330502E+03	 1.921559E+07	-2.330464E+06	 1.152062E+05	 1.273303E+01	 2.608288E-01	 7.526394E+00	 1.477023E+04	 1.933623E+04
   55.7500	 1.283000E+01	 2.950967E+02	 2.057119E+00	 7.554923E+00	 7.554923E+00	 0.000000E+00	 0.000000E+00	-2.306762E+04	 5.600911E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017126E+03	 1.846200E+04	 2.603783E+05	 4.939538E+01	 2.301739E+03	 7.317681E+00	-1.167138E+04	 1.939551E+04	-3.567122E+04	 4.939538E+01	-2.246215E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314961E+06	 7.339890E+02	 1.102006E+03	 1.919736E+07	-2.298339E+06	 2.122931E+05	 1.272932E+01	 2.608060E-01	 7.528504E+00	 1.477007E+04	 1.933623E+04
   55.7750	 1.283000E+01	 2.962299E+02	 2.057248E+00	 7.554836E+00	 7.554836E+00	 0.000000E+00	 0.000000E+00	-2.281014E+04	 5.601807E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016171E+03	 1.848403E+04	 2.603210E+05	 4.838825E+01	 2.300803E+03	 7.153419E+00	-1.167114E+04	 1.939658E+04	-3.560916E+04	 4.838825E+01	-2.246192E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314022E+06	 6.303240E+02	 8.630660E+02	 1.917820E+07	-2.262342E+06	 3.156007E+05	 1.272589E+01	 2.607537E-01	 7.530451E+00	 1.476991E+04	 1.933623E+04
   55.8000	 1.283000E+01	 2.973632E+02	 2.057366E+00	 7.554742E+00	 7.554742E+00	 0.000000E+00	 0.000000E+00	-2.254231E+04	 5.602768E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.015170E+03	 1.850647E+04	 2.602613E+05	 5.053633E+01	 2.299820E+03	 6.988499E+00	-1.167092E+04	 1.939799E+04	-3.554352E+04	 5.053633E+01	-2.246169E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.313038E+06	 5.290267E+02	 6.242448E+02	 1.915914E+07	-2.224122E+06	 4.223024E+05	 1.272300E+01	 2.606689E-01	 7.532068E+00	 1.476972E+04	 1.933623E+04
   55.8250	 1.283000E+01	 2.984964E+02	 2.057472E+00	 7.554641E+00	 7.554641E+00	 0.000000E+00	 0.000000E+00	-2.226468E+04	 5.603791E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.014181E+03	 1.852727E+04	 2.602017E+05	 5.597958E+01	 2.298849E+03	 6.838399E+00	-1.167070E+04	 1.939964E+04	-3.547914E+04	 5.597958E+01	-2.246147E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.312066E+06	 4.377878E+02	 3.991347E+02	 1.914146E+07	-2.186130E+06	 5.281758E+05	 1.272094E+01	 2.605512E-01	 7.533185E+00	 1.476952E+04	 1.933623E+04
   55.8500	 1.283000E+01	 2.996296E+02	 2.057565E+00	 7.554533E+00	 7.554533E+00	 0.000000E+00	 0.000000E+00	-2.197780E+04	 5.604886E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.013278E+03	 1.854382E+04	 2.601457E+05	 6.436786E+01	 2.297961E+03	 6.722129E+00	-1.167051E+04	 1.940135E+04	-3.542192E+04	 6.436786E+01	-2.246128E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.311172E+06	 3.649138E+02	 2.024805E+02	 1.912659E+07	-2.151126E+06	 6.282230E+05	 1.271996E+01	 2.604055E-01	 7.533659E+00	 1.476931E+04	 1.933623E+04
   55.8750	 1.283000E+01	 3.007627E+02	 2.057647E+00	 7.554421E+00	 7.554421E+00	 0.000000E+00	 0.000000E+00	-2.168212E+04	 5.606058E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.012527E+03	 1.855354E+04	 2.600962E+05	 7.480752E+01	 2.297223E+03	 6.658095E+00	-1.167033E+04	 1.940291E+04	-3.537734E+04	 7.480752E+01	-2.246111E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.310409E+06	 3.141750E+02	 5.382306E+01	 1.911565E+07	-2.121653E+06	 7.174645E+05	 1.272017E+01	 2.602399E-01	 7.533423E+00	 1.476909E+04	 1.933623E+04
   55.9000	 1.283000E+01	 3.018959E+02	 2.057715E+00	 7.554305E+00	 7.554305E+00	 0.000000E+00	 0.000000E+00	-2.137790E+04	 5.607316E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.011948E+03	 1.855374E+04	 2.600518E+05	 8.554678E+01	 2.296659E+03	 6.665006E+00	-1.167017E+04	 1.940399E+04	-3.534964E+04	 8.554678E+01	-2.246094E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309836E+06	 2.936869E+02	-4.285072E+01	 1.910962E+07	-2.099602E+06	 7.923519E+05	 1.272154E+01	 2.600693E-01	 7.532494E+00	 1.476887E+04	 1.933623E+04
   55.9250	 1.283000E+01	 3.030290E+02	 2.057770E+00	 7.554187E+00	 7.554187E+00	 0.000000E+00	 0.000000E+00	-2.106551E+04	 5.608683E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.011625E+03	 1.854655E+04	 2.600227E+05	 9.623155E+01	 2.296349E+03	 6.726667E+00	-1.167004E+04	 1.940467E+04	-3.533927E+04	 9.623155E+01	-2.246081E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309481E+06	 3.054168E+02	-8.428850E+01	 1.910873E+07	-2.085762E+06	 8.513484E+05	 1.272392E+01	 2.599075E-01	 7.530969E+00	 1.476864E+04	 1.933623E+04
   55.9500	 1.283000E+01	 3.041621E+02	 2.057812E+00	 7.554070E+00	 7.554070E+00	 0.000000E+00	 0.000000E+00	-2.074472E+04	 5.610158E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.011514E+03	 1.853077E+04	 2.600040E+05	 1.051794E+02	 2.296249E+03	 6.850813E+00	-1.166992E+04	 1.940472E+04	-3.534519E+04	 1.051794E+02	-2.246069E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309341E+06	 3.474826E+02	-7.236930E+01	 1.911266E+07	-2.079579E+06	 8.949600E+05	 1.272703E+01	 2.597663E-01	 7.529009E+00	 1.476841E+04	 1.933623E+04
   55.9750	 1.283000E+01	 3.052952E+02	 2.057839E+00	 7.553954E+00	 7.553954E+00	 0.000000E+00	 0.000000E+00	-2.041542E+04	 5.611759E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.011588E+03	 1.850788E+04	 2.599960E+05	 1.115974E+02	 2.296334E+03	 7.025737E+00	-1.166981E+04	 1.940414E+04	-3.536407E+04	 1.115974E+02	-2.246058E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309392E+06	 4.155333E+02	-1.370366E+01	 1.912060E+07	-2.079618E+06	 9.254204E+05	 1.273059E+01	 2.596524E-01	 7.526791E+00	 1.476818E+04	 1.933623E+04
   56.0000	 1.283000E+01	 3.064283E+02	 2.057853E+00	 7.553841E+00	 7.553841E+00	 0.000000E+00	 0.000000E+00	-2.007739E+04	 5.613483E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.011807E+03	 1.847967E+04	 2.599975E+05	 1.152832E+02	 2.296565E+03	 7.237953E+00	-1.166971E+04	 1.940301E+04	-3.539202E+04	 1.152832E+02	-2.246048E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309597E+06	 4.993612E+02	 7.479715E+01	 1.913135E+07	-2.083881E+06	 9.459008E+05	 1.273432E+01	 2.595663E-01	 7.524473E+00	 1.476796E+04	 1.933623E+04
   56.0250	 1.283000E+01	 3.075614E+02	 2.057850E+00	 7.553732E+00	 7.553732E+00	 0.000000E+00	 0.000000E+00	-1.973027E+04	 5.615338E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.012125E+03	 1.845114E+04	 2.600066E+05	 1.164423E+02	 2.296896E+03	 7.450601E+00	-1.166961E+04	 1.940161E+04	-3.542520E+04	 1.164423E+02	-2.246038E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.309901E+06	 5.885671E+02	 1.752116E+02	 1.914349E+07	-2.089901E+06	 9.606598E+05	 1.273801E+01	 2.595014E-01	 7.522184E+00	 1.476775E+04	 1.933623E+04
