
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
    7.7250	 1.000000E+01	 2.548333E+02	 1.719998E+00	 5.692572E+00	 5.692572E+00	 0.000000E+00	 0.000000E+00	-2.612583E+04	 3.481820E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.200742E+04	 2.095288E+03	 1.177783E+04	 1.361310E+05	 4.151708E+02	 1.384741E+03	 2.518820E+00	-1.157701E+04	 1.209915E+04	-4.198857E+04	 4.151708E+02	-2.236778E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393120E+06	 2.226107E+03	 2.402441E+03	 1.278305E+07	-1.517558E+06	-9.345564E+05	 9.948892E+00	 2.740823E-01	 7.258014E+00	 6.910970E+03	 1.200742E+04
    7.7500	 1.000000E+01	 2.556872E+02	 1.719998E+00	 5.692836E+00	 5.692836E+00	 0.000000E+00	 0.000000E+00	-2.623261E+04	 3.480929E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.202910E+04	 2.095358E+03	 1.178878E+04	 1.361392E+05	 4.100046E+02	 1.384813E+03	 2.595307E+00	-1.157700E+04	 1.211986E+04	-4.198957E+04	 4.100046E+02	-2.236777E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393187E+06	 2.253861E+03	 2.378312E+03	 1.278175E+07	-1.529046E+06	-9.129435E+05	 9.948845E+00	 2.740709E-01	 7.258385E+00	 6.923771E+03	 1.202910E+04
    7.7750	 1.000000E+01	 2.565411E+02	 1.719998E+00	 5.693091E+00	 5.693091E+00	 0.000000E+00	 0.000000E+00	-2.633305E+04	 3.480061E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.205062E+04	 2.095422E+03	 1.179960E+04	 1.361466E+05	 4.048884E+02	 1.384878E+03	 2.671607E+00	-1.157699E+04	 1.214042E+04	-4.199048E+04	 4.048884E+02	-2.236776E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393254E+06	 2.281996E+03	 2.354717E+03	 1.278046E+07	-1.540287E+06	-8.912148E+05	 9.948801E+00	 2.740591E-01	 7.258743E+00	 6.936466E+03	 1.205062E+04
    7.8000	 1.000000E+01	 2.573951E+02	 1.719998E+00	 5.693338E+00	 5.693338E+00	 0.000000E+00	 0.000000E+00	-2.642717E+04	 3.479220E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.207196E+04	 2.095490E+03	 1.181003E+04	 1.361545E+05	 3.999145E+02	 1.384948E+03	 2.749652E+00	-1.157698E+04	 1.216080E+04	-4.199143E+04	 3.999145E+02	-2.236775E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393330E+06	 2.312516E+03	 2.335236E+03	 1.277926E+07	-1.551379E+06	-8.695558E+05	 9.948780E+00	 2.740471E-01	 7.259073E+00	 6.949057E+03	 1.207197E+04
    7.8250	 1.000000E+01	 2.582491E+02	 1.719998E+00	 5.693576E+00	 5.693576E+00	 0.000000E+00	 0.000000E+00	-2.651499E+04	 3.478416E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.209315E+04	 2.095586E+03	 1.181922E+04	 1.361655E+05	 3.951959E+02	 1.385044E+03	 2.835815E+00	-1.157698E+04	 1.218099E+04	-4.199270E+04	 3.951959E+02	-2.236775E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393412E+06	 2.344727E+03	 2.319653E+03	 1.277811E+07	-1.562293E+06	-8.479869E+05	 9.948777E+00	 2.740340E-01	 7.259379E+00	 6.961542E+03	 1.209315E+04
    7.8500	 1.000000E+01	 2.591032E+02	 1.719998E+00	 5.693806E+00	 5.693806E+00	 0.000000E+00	 0.000000E+00	-2.659639E+04	 3.477627E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.211417E+04	 2.095672E+03	 1.182806E+04	 1.361752E+05	 3.905432E+02	 1.385131E+03	 2.923475E+00	-1.157697E+04	 1.220100E+04	-4.199416E+04	 3.905432E+02	-2.236775E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393496E+06	 2.377831E+03	 2.306291E+03	 1.277694E+07	-1.573069E+06	-8.264438E+05	 9.948770E+00	 2.740205E-01	 7.259678E+00	 6.973922E+03	 1.211417E+04
    7.8750	 1.000000E+01	 2.599572E+02	 1.719998E+00	 5.694027E+00	 5.694027E+00	 0.000000E+00	 0.000000E+00	-2.667139E+04	 3.476845E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.213501E+04	 2.095751E+03	 1.183681E+04	 1.361839E+05	 3.861493E+02	 1.385211E+03	 3.010634E+00	-1.157697E+04	 1.222088E+04	-4.199558E+04	 3.861493E+02	-2.236774E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393576E+06	 2.410838E+03	 2.292629E+03	 1.277573E+07	-1.583723E+06	-8.047824E+05	 9.948757E+00	 2.740064E-01	 7.259967E+00	 6.986194E+03	 1.213501E+04
    7.9000	 1.000000E+01	 2.608114E+02	 1.719998E+00	 5.694240E+00	 5.694240E+00	 0.000000E+00	 0.000000E+00	-2.673997E+04	 3.476080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.215569E+04	 2.095823E+03	 1.184593E+04	 1.361922E+05	 3.819247E+02	 1.385285E+03	 3.094039E+00	-1.157696E+04	 1.224063E+04	-4.199674E+04	 3.819247E+02	-2.236773E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393644E+06	 2.443253E+03	 2.276788E+03	 1.277437E+07	-1.594566E+06	-7.829204E+05	 9.948728E+00	 2.739898E-01	 7.260261E+00	 6.998362E+03	 1.215569E+04
    7.9250	 1.000000E+01	 2.616656E+02	 1.719998E+00	 5.694444E+00	 5.694444E+00	 0.000000E+00	 0.000000E+00	-2.680220E+04	 3.475230E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.217620E+04	 2.095871E+03	 1.185541E+04	 1.361975E+05	 3.787971E+02	 1.385335E+03	 3.174259E+00	-1.157695E+04	 1.226035E+04	-4.199780E+04	 3.787971E+02	-2.236772E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393703E+06	 2.472463E+03	 2.257304E+03	 1.277302E+07	-1.604810E+06	-7.607394E+05	 9.948722E+00	 2.739713E-01	 7.260525E+00	 7.010421E+03	 1.217620E+04
    7.9500	 1.000000E+01	 2.625197E+02	 1.719998E+00	 5.694640E+00	 5.694640E+00	 0.000000E+00	 0.000000E+00	-2.685762E+04	 3.474605E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.219655E+04	 2.095922E+03	 1.186490E+04	 1.362033E+05	 3.736186E+02	 1.385388E+03	 3.251651E+00	-1.157692E+04	 1.227971E+04	-4.199882E+04	 3.736186E+02	-2.236770E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393752E+06	 2.497392E+03	 2.233505E+03	 1.277176E+07	-1.614125E+06	-7.382574E+05	 9.948727E+00	 2.739533E-01	 7.260771E+00	 7.022374E+03	 1.219654E+04
    7.9750	 1.000000E+01	 2.633739E+02	 1.719998E+00	 5.694827E+00	 5.694827E+00	 0.000000E+00	 0.000000E+00	-2.690645E+04	 3.474054E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.221672E+04	 2.095963E+03	 1.187471E+04	 1.362080E+05	 3.679460E+02	 1.385432E+03	 3.324915E+00	-1.157690E+04	 1.229886E+04	-4.199971E+04	 3.679460E+02	-2.236767E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393798E+06	 2.520339E+03	 2.208143E+03	 1.277058E+07	-1.622916E+06	-7.155724E+05	 9.948729E+00	 2.739367E-01	 7.261008E+00	 7.034219E+03	 1.221672E+04
    8.0000	 1.000000E+01	 2.642282E+02	 1.719998E+00	 5.695006E+00	 5.695006E+00	 0.000000E+00	 0.000000E+00	-2.694889E+04	 3.473467E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.223672E+04	 2.096010E+03	 1.188394E+04	 1.362134E+05	 3.631547E+02	 1.385482E+03	 3.401924E+00	-1.157687E+04	 1.231792E+04	-4.200073E+04	 3.631547E+02	-2.236764E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393842E+06	 2.542544E+03	 2.182495E+03	 1.276943E+07	-1.631323E+06	-6.928036E+05	 9.948724E+00	 2.739211E-01	 7.261242E+00	 7.045957E+03	 1.223672E+04
    8.0250	 1.000000E+01	 2.650824E+02	 1.719998E+00	 5.695178E+00	 5.695178E+00	 0.000000E+00	 0.000000E+00	-2.698483E+04	 3.472920E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.225655E+04	 2.096055E+03	 1.189302E+04	 1.362185E+05	 3.583097E+02	 1.385530E+03	 3.478737E+00	-1.157685E+04	 1.233680E+04	-4.200173E+04	 3.583097E+02	-2.236762E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393884E+06	 2.563653E+03	 2.157210E+03	 1.276829E+07	-1.639381E+06	-6.699274E+05	 9.948714E+00	 2.739057E-01	 7.261467E+00	 7.057588E+03	 1.225655E+04
    8.0500	 1.000000E+01	 2.659367E+02	 1.719998E+00	 5.695341E+00	 5.695341E+00	 0.000000E+00	 0.000000E+00	-2.701416E+04	 3.472423E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227621E+04	 2.096096E+03	 1.190187E+04	 1.362232E+05	 3.532978E+02	 1.385574E+03	 3.555861E+00	-1.157682E+04	 1.235549E+04	-4.200266E+04	 3.532978E+02	-2.236759E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393925E+06	 2.584025E+03	 2.131672E+03	 1.276719E+07	-1.647061E+06	-6.469678E+05	 9.948693E+00	 2.738917E-01	 7.261690E+00	 7.069110E+03	 1.227620E+04
    8.0750	 1.000000E+01	 2.667910E+02	 1.719998E+00	 5.695496E+00	 5.695496E+00	 0.000000E+00	 0.000000E+00	-2.703697E+04	 3.471976E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229569E+04	 2.096136E+03	 1.191091E+04	 1.362277E+05	 3.481635E+02	 1.385617E+03	 3.630162E+00	-1.157678E+04	 1.237401E+04	-4.200361E+04	 3.481635E+02	-2.236755E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393965E+06	 2.603619E+03	 2.105757E+03	 1.276612E+07	-1.654386E+06	-6.239149E+05	 9.948668E+00	 2.738783E-01	 7.261906E+00	 7.080523E+03	 1.229569E+04
    8.1000	 1.000000E+01	 2.676454E+02	 1.719998E+00	 5.695643E+00	 5.695643E+00	 0.000000E+00	 0.000000E+00	-2.705322E+04	 3.471557E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.231500E+04	 2.096173E+03	 1.191976E+04	 1.362321E+05	 3.431169E+02	 1.385659E+03	 3.704707E+00	-1.157675E+04	 1.239236E+04	-4.200452E+04	 3.431169E+02	-2.236752E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394003E+06	 2.622496E+03	 2.079484E+03	 1.276508E+07	-1.661333E+06	-6.008061E+05	 9.948632E+00	 2.738659E-01	 7.262121E+00	 7.091828E+03	 1.231500E+04
    8.1250	 1.000000E+01	 2.684997E+02	 1.719998E+00	 5.695783E+00	 5.695783E+00	 0.000000E+00	 0.000000E+00	-2.706292E+04	 3.471180E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.233415E+04	 2.096210E+03	 1.192858E+04	 1.362363E+05	 3.380309E+02	 1.385699E+03	 3.778122E+00	-1.157672E+04	 1.241055E+04	-4.200546E+04	 3.380309E+02	-2.236749E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394039E+06	 2.640688E+03	 2.052829E+03	 1.276406E+07	-1.667945E+06	-5.776214E+05	 9.948585E+00	 2.738547E-01	 7.262333E+00	 7.103026E+03	 1.233414E+04
    8.1500	 1.000000E+01	 2.693541E+02	 1.719998E+00	 5.695915E+00	 5.695915E+00	 0.000000E+00	 0.000000E+00	-2.706605E+04	 3.470840E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.235311E+04	 2.096245E+03	 1.193725E+04	 1.362403E+05	 3.329615E+02	 1.385738E+03	 3.851341E+00	-1.157668E+04	 1.242856E+04	-4.200637E+04	 3.329615E+02	-2.236745E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394072E+06	 2.658415E+03	 2.025745E+03	 1.276304E+07	-1.674362E+06	-5.543497E+05	 9.948525E+00	 2.738441E-01	 7.262544E+00	 7.114113E+03	 1.235311E+04
    8.1750	 1.000000E+01	 2.702085E+02	 1.719998E+00	 5.696039E+00	 5.696039E+00	 0.000000E+00	 0.000000E+00	-2.706266E+04	 3.470486E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.237191E+04	 2.096272E+03	 1.194593E+04	 1.362434E+05	 3.284012E+02	 1.385769E+03	 3.923679E+00	-1.157664E+04	 1.244647E+04	-4.200731E+04	 3.284012E+02	-2.236742E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394103E+06	 2.675353E+03	 1.998219E+03	 1.276203E+07	-1.680462E+06	-5.310401E+05	 9.948456E+00	 2.738341E-01	 7.262754E+00	 7.125092E+03	 1.237191E+04
    8.2000	 1.000000E+01	 2.710629E+02	 1.719998E+00	 5.696156E+00	 5.696156E+00	 0.000000E+00	 0.000000E+00	-2.705267E+04	 3.470223E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.239053E+04	 2.096303E+03	 1.195450E+04	 1.362470E+05	 3.233055E+02	 1.385805E+03	 3.995010E+00	-1.157660E+04	 1.246414E+04	-4.200823E+04	 3.233055E+02	-2.236738E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394133E+06	 2.690411E+03	 1.972271E+03	 1.276099E+07	-1.686198E+06	-5.076616E+05	 9.948372E+00	 2.738244E-01	 7.262963E+00	 7.135962E+03	 1.239053E+04
    8.2250	 1.000000E+01	 2.719173E+02	 1.719998E+00	 5.696265E+00	 5.696265E+00	 0.000000E+00	 0.000000E+00	-2.703609E+04	 3.469979E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.240897E+04	 2.096332E+03	 1.196221E+04	 1.362505E+05	 3.183808E+02	 1.385839E+03	 4.071617E+00	-1.157656E+04	 1.248162E+04	-4.200908E+04	 3.183808E+02	-2.236733E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394161E+06	 2.704008E+03	 1.946987E+03	 1.275992E+07	-1.691593E+06	-4.842299E+05	 9.948265E+00	 2.738156E-01	 7.263180E+00	 7.146723E+03	 1.240897E+04
    8.2500	 1.000000E+01	 2.727718E+02	 1.719998E+00	 5.696366E+00	 5.696366E+00	 0.000000E+00	 0.000000E+00	-2.701296E+04	 3.469771E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.242725E+04	 2.096358E+03	 1.197023E+04	 1.362535E+05	 3.134689E+02	 1.385870E+03	 4.144652E+00	-1.157651E+04	 1.249896E+04	-4.200996E+04	 3.134689E+02	-2.236729E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394187E+06	 2.716793E+03	 1.921087E+03	 1.275887E+07	-1.696645E+06	-4.607483E+05	 9.948146E+00	 2.738077E-01	 7.263397E+00	 7.157375E+03	 1.242725E+04
    8.2750	 1.000000E+01	 2.736263E+02	 1.719998E+00	 5.696460E+00	 5.696460E+00	 0.000000E+00	 0.000000E+00	-2.698330E+04	 3.469605E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.244534E+04	 2.096383E+03	 1.197852E+04	 1.362564E+05	 3.085545E+02	 1.385899E+03	 4.214368E+00	-1.157647E+04	 1.251614E+04	-4.201081E+04	 3.085545E+02	-2.236724E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394211E+06	 2.728799E+03	 1.894542E+03	 1.275782E+07	-1.701344E+06	-4.372208E+05	 9.947996E+00	 2.738020E-01	 7.263626E+00	 7.167916E+03	 1.244534E+04
    8.3000	 1.000000E+01	 2.744807E+02	 1.719998E+00	 5.696547E+00	 5.696547E+00	 0.000000E+00	 0.000000E+00	-2.694708E+04	 3.469471E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.246327E+04	 2.096404E+03	 1.198663E+04	 1.362589E+05	 3.036598E+02	 1.385925E+03	 4.284108E+00	-1.157642E+04	 1.253315E+04	-4.201170E+04	 3.036598E+02	-2.236719E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394233E+06	 2.739916E+03	 1.867193E+03	 1.275676E+07	-1.705701E+06	-4.136421E+05	 9.947825E+00	 2.737976E-01	 7.263861E+00	 7.178347E+03	 1.246327E+04
    8.3250	 1.000000E+01	 2.753352E+02	 1.719998E+00	 5.696626E+00	 5.696626E+00	 0.000000E+00	 0.000000E+00	-2.690429E+04	 3.469380E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248101E+04	 2.096423E+03	 1.199461E+04	 1.362613E+05	 2.987281E+02	 1.385950E+03	 4.353464E+00	-1.157637E+04	 1.254998E+04	-4.201252E+04	 2.987281E+02	-2.236714E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394252E+06	 2.750123E+03	 1.839074E+03	 1.275570E+07	-1.709679E+06	-3.900370E+05	 9.947626E+00	 2.737950E-01	 7.264108E+00	 7.188668E+03	 1.248101E+04
    8.3500	 1.000000E+01	 2.761897E+02	 1.719998E+00	 5.696698E+00	 5.696698E+00	 0.000000E+00	 0.000000E+00	-2.685498E+04	 3.469322E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.249859E+04	 2.096440E+03	 1.200284E+04	 1.362632E+05	 2.938547E+02	 1.385972E+03	 4.419719E+00	-1.157632E+04	 1.256666E+04	-4.201337E+04	 2.938547E+02	-2.236709E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394269E+06	 2.759346E+03	 1.810021E+03	 1.275462E+07	-1.713294E+06	-3.663746E+05	 9.947393E+00	 2.737946E-01	 7.264369E+00	 7.198880E+03	 1.249858E+04
    8.3750	 1.000000E+01	 2.770442E+02	 1.719998E+00	 5.696763E+00	 5.696763E+00	 0.000000E+00	 0.000000E+00	-2.679912E+04	 3.469305E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.251598E+04	 2.096454E+03	 1.201103E+04	 1.362649E+05	 2.889252E+02	 1.385991E+03	 4.484872E+00	-1.157627E+04	 1.258316E+04	-4.201412E+04	 2.889252E+02	-2.236704E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394282E+06	 2.767461E+03	 1.779925E+03	 1.275352E+07	-1.716544E+06	-3.426691E+05	 9.947125E+00	 2.737963E-01	 7.264649E+00	 7.208982E+03	 1.251598E+04
    8.4000	 1.000000E+01	 2.778987E+02	 1.719998E+00	 5.696821E+00	 5.696821E+00	 0.000000E+00	 0.000000E+00	-2.673675E+04	 3.469326E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.253320E+04	 2.096464E+03	 1.201934E+04	 1.362663E+05	 2.840051E+02	 1.386008E+03	 4.547862E+00	-1.157621E+04	 1.259951E+04	-4.201489E+04	 2.840051E+02	-2.236699E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394293E+06	 2.774488E+03	 1.748675E+03	 1.275239E+07	-1.719408E+06	-3.188952E+05	 9.946816E+00	 2.738003E-01	 7.264947E+00	 7.218973E+03	 1.253320E+04
    8.4250	 1.000000E+01	 2.787533E+02	 1.719998E+00	 5.696872E+00	 5.696872E+00	 0.000000E+00	 0.000000E+00	-2.666785E+04	 3.469382E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.255024E+04	 2.096471E+03	 1.202774E+04	 1.362673E+05	 2.790839E+02	 1.386021E+03	 4.608906E+00	-1.157616E+04	 1.261569E+04	-4.201555E+04	 2.790839E+02	-2.236693E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394300E+06	 2.780296E+03	 1.716089E+03	 1.275122E+07	-1.721875E+06	-2.950657E+05	 9.946458E+00	 2.738071E-01	 7.265275E+00	 7.228854E+03	 1.255024E+04
    8.4500	 1.000000E+01	 2.796078E+02	 1.719998E+00	 5.696916E+00	 5.696916E+00	 0.000000E+00	 0.000000E+00	-2.659246E+04	 3.469477E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.256711E+04	 2.096474E+03	 1.203632E+04	 1.362678E+05	 2.741362E+02	 1.386030E+03	 4.667223E+00	-1.157610E+04	 1.263171E+04	-4.201613E+04	 2.741362E+02	-2.236687E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394303E+06	 2.784758E+03	 1.682003E+03	 1.274998E+07	-1.723949E+06	-2.711263E+05	 9.946053E+00	 2.738161E-01	 7.265627E+00	 7.238625E+03	 1.256711E+04
    8.4750	 1.000000E+01	 2.804623E+02	 1.719998E+00	 5.696953E+00	 5.696953E+00	 0.000000E+00	 0.000000E+00	-2.651056E+04	 3.469611E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.258380E+04	 2.096472E+03	 1.204509E+04	 1.362680E+05	 2.691691E+02	 1.386035E+03	 4.722846E+00	-1.157604E+04	 1.264758E+04	-4.201658E+04	 2.691691E+02	-2.236681E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394301E+06	 2.787564E+03	 1.646538E+03	 1.274866E+07	-1.725581E+06	-2.470763E+05	 9.945586E+00	 2.738281E-01	 7.266014E+00	 7.248285E+03	 1.258380E+04
    8.5000	 1.000000E+01	 2.813169E+02	 1.719998E+00	 5.696982E+00	 5.696982E+00	 0.000000E+00	 0.000000E+00	-2.642218E+04	 3.469780E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.260031E+04	 2.096465E+03	 1.205388E+04	 1.362676E+05	 2.641467E+02	 1.386033E+03	 4.776899E+00	-1.157597E+04	 1.266326E+04	-4.201688E+04	 2.641467E+02	-2.236674E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394293E+06	 2.788572E+03	 1.609531E+03	 1.274722E+07	-1.726765E+06	-2.228688E+05	 9.945055E+00	 2.738424E-01	 7.266441E+00	 7.257835E+03	 1.260031E+04
